1,מייקל זאבי,1,2,"בדרכך למכולת אשפה עם שקית זבל, ראית ערימה מסודרת של עשר שקיות זבל מצטברת ליד השירותים, את...",92,"מוסיפה בצורה מסודרת את השקית שלך, וממשיכה בטיול",47,השאלה מבוססת על סיפורים אמיתיים ממידברן 2015.
,,,,,,"פשוט מצלם. אני ממש רוצה מזכרת מהרגע הזה. חוץ מזה, זאת האמנות שלי, למי אכפת מה היא רוצה?",87,
,,,,,,"מסתכן בהרס הרגע על-ידי בקשת רשות לצלם, או מוותר על הרעיון ונותן לה ליהנות מהחוויה שלה",85,
16,אנה,2,2,"אתה מגיע למחנה נושא בדיוק בשיאה של סדנת רישום בעירום, איזה מגניב! מה עכשיו?",75,"חייב לצלם את זה, החבר'ה בבית בחיים לא יאמינו!",45,
,,,,,,"המודל נותן לאחרים לצייר אותו בעירום, בטוח לא אכפת לו שאתעד, הרי בשביל זה הוא פה.",80,
,,,,,,"הסדנה בשטח הציבורי של המחנה, לא צריך לשאול לפני שמצלמים בו.",59,
,,,,,,"שואל אם יש עוד מקום בסדנה ומנסה לנצור את הרגע באמצעות דף ועיפרון. אם ארצה גם לצלם, אבקש אישור מפורש מהמודל וnשאר המשתתפים.",122,
17,מיאו,3,2,"בזמן שאני הולך בפלאיה אני נתקל במישהי מדהימה שמציעה ואז מחבקת אותי בחוזקה, ואומרת לי שנעים לה החיבוק שלי. אני חש אליה משיכה ולכן מותר לי -",138,ללטף לה בנעימות את הישבן,24,"מצטערת שאני מציקה, אך כעת השאלה קצת לא ברורה, אולי שווה לנסח זאת כ:""בזמן שאני הולך בפלאיה אני נתקל במישהי מדהימה ששואלת האם ניתן לחבק אותי, ורק לאחר שהסכמתי - מחבקת אותי בחוזקה. אני חש אליה משיכה ולכן מותר לי"""
,,,,,,להצהיר על אהבתי ברוב חוצות ולנשקה על הפה,40,
,,,,,,לתפוס לה את היד ולשים אותה על חלקים בגופי,41,
,,,,,,לשאול אותה לרצונה ולקבל ממנה הסכמה והבעת רצון ברורה לכל המשך מגע,64,
18,קונטרה,3,1,את רואה מישהו בפלאיה מסתובב עם מכנסונים שרשום עליהם SPANK ME. מה את עושה?,73,"מה זאת אומרת, התשובה בגוף השאלה",31,
,,,,,,מפתיעה אותו מאחורה ב-SPANK הגון שגורם לו להיות גאה על כך שהוא לבש את המכנסיים האלו,82,
,,,,,,איך אומרים בעברית SPANK?,24,
,,,,,,"מתמקמת בפוזציה טובה של הצלפה, אבל כמובן שואלת אותו לפני שאני מבצעת. חשוב לי לוודא שהוא ירגיש בטחון ללבוש כל מה שבא לו ללא חשש",125,
19,קונטרה,3,2,"אתה מגיע למחנה שמחלק אלכוהול, כשמגיע תורך אתה מבין שצריך לבצע משימה לשם קבלת המשקה. המשימה שקיבלת גורמת לך להרגיש שלא בנוח, מה תעשה?",132,נכנסת לקמפ ועל כן כל חוקי הקמפ חלים עליך ואתה חייב לעשות כל מה שמבקשים,70,"חייבת לציין שהתשובה לשאלה הזו לא ברורה, אני רואה מלא שיפלו על הנושא הזה ויבחרו בתשובה השלישית במקום (תשובה ג' גם היא מגיעה מהיגיון בריא). בנוסף, אני חייבת לציין שאני לא לגמרי מבינה את ההקשר למרחב בטוח וגבולות אישיים."
,,,,,,"דורש מהם לקבל את המשקה שלך, מה זה השטויות האלה, גיפטינג זה גיפטינג",66,
,,,,,,"פונה להפקה ומדווח על הקמפ הסורר, לא יכול להיות שיקבעו לי מה לעשות. הגוף שלי הוא ברשותי בלבד",91,
,,,,,,לכל קמפ חוקים משלו והוא רשאי להחליט את ההתנהלות בו. אתה יכול לבקש שיחליפו משימה ואתה מוזמן לעזוב אם זה לא מוצא חן בעיניך,120,
20,סמדר,3,,"את מסתובבת בפלאייה ורואה במרחק בחור עירום שנראה לך ממש מגניב, את -",66,רצה לעברו ומחבקת אותו בהפתעה,28,"ממליצה להוסיף לתשובה הנכונה: ""ומוודאה שהוא אכן רוצה בהם לפני שאני פועלת"""
,,,,,,"מצלמת אותו ללא היסוס, ככה תהיה לו מזכרת מפתיעה מהאירוע",54,
,,,,,,"משפריצה עליו קצת מים, בטח ממש חם לו להסתובב ככה",47,
,,,,,,"מציעה לו חיבוק, תמונה, או כל דבר אחר שבא לך לחלוק איתו, אבל מחכה להסכמתו לפני שמבצעת",84,
21,סמדר,3,1,"אתה מסתלבט באיזה קמפ, ומבחין במישהי שנראית בהכרה מטושטשת. אתה שם לב שיש מי שנוגע בה ומנשק אותה. אינך בטוח, אך נדמה לך שהיא אינה מודעת למה שקורה. מה תעשה?",153,כלום. אם יפריע לה היא תגיד,26,"כתבנו ""מי שמסביב"" ולא רק מהנוודים, היות ואנו רוצות לעודד מאמץ קהילתי משותף סביב הנושא."
,,,,,,"אולי משהו לא בסדר כאן, אבל אין זה מתפקידי לפגוע בביטוי העצמי של אדם אחר ולכן לא אתערב",85,
,,,,,,"ככה זה המידברן, תשתחררו אנשים, אל תהיו דרמטיים",46,
,,,,,,"אגש ואשאל אם היא מודעת למה שקורה, אם כן - אניח להם להנות. אך אם איני בטוח, אוציא אותה מהסיטואציה. במידת הצורך אבקש עזרה ממי שבסביבה או מהנוודים.",144,
22,אנה,3,,"את מטיילת בפלאיה ונתקלת בחבורה של אנשים מתכרבלים ומתלטפים, וזה נראה ממש כיף. מה תעשי?",85,אני בדיוק צריכה חיבוק! אצטרף ואניח ראש על האדם הקרוב אליי ביותר.,64,
,,,,,,"אזנק למרכז ההתאספות, אין סיבה שלא ישמחו למצטרפת מקסימה שכמותי.",62,
,,,,,,"אצעק לעברם ""היפים"" מסריחים ואמשיך בדרכי",39,
,,,,,,"אשאל אם אפשר להצטרף, ואעשה זאת רק אם אקבל תשובה חיובית. לא חייבים להתכרבל עם כולם.",82,
23,יאנה לורך,4,,אתם יושבים בחבורה ומצטרפים אליכם כמה אנשים שהם לא בדיוק בראש שלכם. מה דעתכם על כך?,82,"זה בעיני קטע מגניב, זה ממש כיף להכיר אנשים חדשים, ובפלאייה במיוחד זה מרגיש שכולנו כבר מכירים",92,"תרגישו חופשיים לשנות, מה שצריך לדעתכם."
,,,,,,אם זה פחות מתאים לי אני יכולה לעשות משהו אחר בזמן הזה,53,
,,,,,,"ברור שזה סבבה, הכללה רדיקלית משמעה שכל אחד יכול ליטול חלק באירוע ולהתקבל בשמחה, ובלבד שיכבד את עקרונות האירוע",109,
,,,,,,כל התשובות נכונות,17,
24,,4,,"את מסתובבת בפלאיה, רואה בחור חתיך שוכב מעורפל בצל יצירת אמנות. מה תעשי?",71,אתן לו בירה שימשיך להנות,24,
,,,,,,"אמשיך ללכת, מישהו כבר בטח יעזור לו",34,
,,,,,,אצטרף אליו אחרי שקיבלתי הסכמה גם אם מעורפלת,43,
,,,,,,"אשאל אותו איך הוא מרגיש ואם הוא צריך עזרה ואקרא לנוודים במקרה הצורך, ואבין שהוא לא במצב להסכים לכלום",100,
25,מייקל זאבי,4,,לפני מידברן היית עמוס בעבודות או לימודים ולא הספקת להצטרף / להשתתף / לארגן מחנה נושא / מיצב / פרוייקט אחר...אך חשוב לך להשתתף:,126,אלך למרכזייה ולמחנות שכנים ואשאל אם הם צריכים עזרה או יודעים על מחלקה שצריכה מתנדבים במהלך הארוע (או אחריו),107,
,,,,,,במהלך הארוע (ובשנה בכלל) חברי קהילה (שזה גם אתם!) תמיד מחפשים אנשים שישמחו להשתתף / להתנדב / לעזור בפרוייקטים וארועים שונים,123,
,,,,,,"לא נורא, אפשר בשנה הבאה להכנס לעניינים ולתת בראש. אבל תזכור -  גם חיבוק (בהסכמה!), פרגון, חיוך, חד קרן, להציע שלוק מהטחינה שלך - גם הם חלק מההשתתפות בקהילה",155,
,,,,,,כל התשובות נכונות,17,
26,ליה,4,1,ראית באירוע ברן אדם בוגר שמתנהג / מתלבש באופן טיפשי... כמעט מגוחך... איך תגיב?,78,מצביע עליו בחשאי שגם החבר שלי יראה את זה,40,
,,,,,,ניגש אליו ושואל אותו בנימוס אם יש לו איזו בעיה נפשית,52,
,,,,,,מצלם אותו כדי לצחוק עם החבר'ה,29,
,,,,,,"ביטוי עצמי רדיקלי - אתה יודע שגם אתה יכול להתנהג ככה וזה יהיה בסדר, אז אתה ממש לא עושה מזה עניין!",97,
27,עודד רז,4,,"בורכת בכישרון יוצא דופן בבישול, ציור, פיסול, תכשיטנות, אלקטרוניקה וכד', והרבה אנשים אומרים שהם ממש היו שמחים ליהנות מהיצירות שלך. מהו הדבר היחיד שמידברן *לא* מאפשר לך לעשות?",173,להרים מיצב אמנות מדהים שיביא את הכישרונות שלי לידי ביטוי,56,
,,,,,,להעניק את היצירות שלי במתנה בתור 'גיפטינג',42,
,,,,,,להקים מחנה נושא שמוקדש למה שאני מצטיין בו,41,
,,,,,,לפתוח באסטה ולמכור את הכל במחיר מבצע מיוחד או לחלק דוגמיות בחינם עם כתובת העסק המהמם שלי,88,
28,עודד רז,4,,"אתה מסתובב בעיר, ורואה באחד הצמתים שני אנשים עם מקטרת גדולה, שמעשנים בשלווה עלים ריחניים של צמח מרפא נפוץ (כנראה מרווה). איזו תגובה תהיה הביטוי *הגדול ביותר* של איכפתיות ואחריות אזרחית מצדך?",190,"""איזה ריח מטריף! קניתם בשוק לפני האירוע? לדעתי הכי משתלם לגדל לבד בעציץ""",72,
,,,,,,"""צמחי מרפא טבעיים זה אחלה. אולי גם יש לכם כיוון לדקסמול פורטה?""",63,
,,,,,,"""לעשן זה ממש לא בריא. בואו איתי לשתות עשב חיטה ולעשות יוגה בקמפ של ההיפים""",74,
,,,,,,"""איזה מזל שאתם רק מעשנים מרווה! במקום קיימת נוכחות משטרתית, ואם הייתם עוברים על החוק בפומבי הייתם מסתכנים במעצר או בזימון למשפט""",128,
29,קונטרה,4,1,"נכנסת לקמפ ממש מגניב, נהנת מהפעילויות שיש לו להציע, הגעת לשטח של האוהלים וראית סיר עם אוכל. מה תעשה?",100,"מעולה, יש פה אוכל, זה בטוח גיפטינג והם ישמחו לחלוק את זה איתי, הרי בברן כולם ישמחו לחלוק עם כולם את הכל",103,
,,,,,,בדיוק בשביל זה ממליצים להסתובב עם צלחת וכוס רב פעמיים באירועי ברן. מציע לסובבים אותי להצטרף לארוחה מזדמנת,105,
,,,,,,זה בטח שאריות והכי טוב שאני אסיים את הסיר ואנקה אותו,52,
,,,,,,לכל קמפ יש שטח ציבורי שמיועד להנאת המשתתפים ושטח פרטי שמיועד לשימושם של חברי הקמפ בלבד. יכול להיות שאתה לא במקום הנכון ואתה בכלל לא צריך להיות שם,145,
30,קונטרה,4,,"הסתובבת בקמפ שלך, ופתאום נתקלת בהלמניה מונחת באמצע הקמפ. בתור אחראי הציוד בקמפ שלך, אתה יודע שאין לכם אחת כזאת. מה תעשה?",120,"זה בטח גיפטינג שנתן לנו אחד הקמפים, אדאג להחזיר אותה בבטחה למחסן הציוד של הקמפ שלנו",83,
,,,,,,"משאיר אותה שם, מי שהניח אותה בוודאי ידאג לחזור לאסוף אותה",57,
,,,,,,לוקח אותה למחסן ההלמניות של ההפקה,33,
,,,,,,מחפש מיידית מי לקח את ההלמניה ומוודא שהוא מחזיר אותה לבעליה,59,
31,קונטרה,4,,"אתה מגיע לאירוע עם מערכת ההגברה המגניבה שלך, ואז אתה מבין שאתה צריך חשמל אבל לא דאגת לפיתרון מבעוד מועד. מה אתה עושה?",117,"שוכב על האדמה ובוכה כמו ילד קטן.. אני לוזר. מה חשבתי לעצמי, הלך האירוע, אין סיכוי שאני אהנה ותהיה בכלל מוסיקה טובה עדיף שאלך הביתה. חרב העולם",141,
,,,,,,"פונה להפקה, הם אלו שצריכים למצוא את הפיתרונות לכל הדברים האלה",61,
,,,,,,"מה זאת אומרת מביא מערכת הגברה, זה פסטיבל ושילמתי כרטיס, אני פה רק כדי לצרוך",75,
,,,,,,"נכון פישלת, יצאת ספרקל פוני. אבל יכול להיות שלאחד מהסובבים אותך יש את הפתרון. צא ושאל את האחרים ע""י הפעלת הקסם האישי שלך, אולי גם תצליח",135,
32,קונטרה,4,,מה זה גיפטינג?,14,דבר שאתה מקבל תמורת מטבע במכונת הגיפטינג,40,
,,,,,,זה הילדים של פיות הברן,22,
,,,,,,משהו שאתה עושה תמורת ספנקינג,28,
,,,,,,מחווה או חפץ שאתה נותן מהלב ללא ציפיה לתמורה,44,
33,קונטרה,4,,מה הדרך שלך להשתתף?,19,"לבוא לאירוע מוקדם ולעזור למפ""ץ. אין על המסיבות שלהם",51,
,,,,,,לקחת משמרות ולהרגיש כמו בבית,28,
,,,,,,ללבוש תלבושות שאני לא יכול ללבוש בדיפולט,40,
,,,,,,כל התשובות יכולות להיות נכונות,30,
34,קונטרה,4,,מה אתה הולך ללבוש?,18,סתם משהו שיש לי בארון,21,
,,,,,,את הדבר המגניב הזה שהזמנתי באינטרנט,35,
,,,,,,ערמה של לדים,12,
,,,,,,טוטו וכובע ארנב.,16,
35,קונטרה,4,,איך משיגים אלכוהול?,19,הולכים לבר של השיט-הול ושמים עשרים שקלים בקופה,46,
,,,,,,"מחפשים מישהו עם בקבוק ומבקשים ממנו לחלוק, הם חייבים לתת גיפטינג, לא?",68,
,,,,,,יש בקרחנה אלכוהול חופשי,23,
,,,,,,"אני מביא איתי כל מה שאני צריך ורוצה וקצת מעבר כדי שאוכל לחלק. חוץ מזה יש גם מחנות בעיר שאירגנו בר וישמחו לחלוק, אולי אפילו תמורת משימות",135,
36,קונטרה,4,,כשאני מגיע לעיר מה אני צריך להביא איתי?,39,פנקס ועט.,9,
,,,,,,"כלום, אפשר להשיג שם הכל בחינם גם ככה. זה הקטע לא?",49,
,,,,,,"מערכת סאונד מטורפת, מלא אלכוהול ומים. תכלס, מה עוד צריך כדי להעביר סופ""ש בכיף?",78,
,,,,,,כל מה שאני רוצה שיהיה לי ועוד קצת כגיפטינג לאחרים.,50,
37,קונטרה,4,,אם אתה רואה שוטר במידברן מה אתה עושה?,37,נותן לו ספנק ושוט לשלום,23,
,,,,,,זורק אותו החוצה. מיהו בכלל שיסתובב בשטח שלי?,44,
,,,,,,אין שוטרים במידברן,18,
,,,,,,מתייחס אליו בנעימות ואדיבות. השוטרים הם חברים שלנו,50,
38,קונטרה,4,,ראית מישהו בעיר מחלק חולצות כגיפטינג עם לוגו מסחרי?,51,"סבבה, לוקח 2 ועוזר לו לחלק את השאר",34,
,,,,,,צועק עליו ומגרש אותו מהעיר,26,
,,,,,,מפזר את החולצות שלו לכל עבר,27,
,,,,,,מסביר לו בנועם על עקרון הא-מסחריות ואם אינו מקבל זאת - קורא לנוודים,67,
39,עודד רז,4,,מהי הדרך הטובה ביותר להבטיח שתוכל להנות מהמשקאות שיש לפלאיה להציע?,66,להביא שרוול של כוסות חד פעמיות,30,
,,,,,,לשתות מכוסות של חברים,21,
,,,,,,כל קמפ שמציע שתייה חייב להגיש גם כוסות בעצמו,44,
,,,,,,להביא כוס אישית רב-פעמית (עדיף עם שאקל!),40,
40,קונטרה,4,,איך דברים מגיעים לאירוע?,24,"לא צריך, יש שם הכל",18,
,,,,,,באמצעות פיית הברן,17,
,,,,,,קונים אותם בדוכנים שבכניסה,26,
,,,,,,כל אחד אחראי להביא את מה שהוא צריך ומעט יותר וככה יש מספיק לכולם ועוד קצת לגיפטינג,82,
41,אבישי,5,1,"הגעת לגייט והבנת שלא הבאת מספיק מים, מה תעשה?",45,אמלא מהברזיות הפזורות לאורך הטיילת,34,
,,,,,,"אעבור מקמפ לקמפ ואדרוש שימלאו לי את המים, כלכלת מתנות, לא?",58,
,,,,,,"אכנס ככה, מה כבר יכול לקרות? זה לא שזה אמצע הקיץ במדבר...",57,
,,,,,,אסע לקנות מים בתחנת הדלק הסמוכה - חמישה ליטרים לאדם ליום. אף אחד לא אמור לדאוג לי חוץ ממני,90,
42,,5,2,"חברך לקמפ שוכב כבר שעה ומתלונן על סחרחורת, כאב ראש ובחילה, מה תעשה?",67,"הוא בטח שתה אתמול יותר מידי, זה יעבור",,
,,,,,,אתן לו אקמול ואחזור לענייני,,
,,,,,,"אקים אותו בכוח, הוא סתם מתפנק",,
,,,,,,אלו תסמינים של התייבשות. אתן לו לשתות ואלווה אותו למרפאה שנמצאת ליד הסלון,,
43,עודד רז,5,,"ירד הלילה, ואתה רוצה לצאת לעומק הפלאיה לחפש הרפתקאות. מה חשוב שתיקח איתך למסע בחושך?",84,לפחות חצי ליטר מים,18,
,,,,,,פנס ו/או תלבושת מוארת,21,
,,,,,,מאפרה אישית (אם אני מעשן),25,
,,,,,,כל התשובות נכונות,17,
44,עודד רז,5,,כיצד מומלץ להתגונן מפני התייבשות במהלך האירוע?,46,לעבור מקמפ לקמפ ולבקש מים,25,"אני חושש ש""לקנות משקאות במקום האירוע"" ייצור את האשלייה שיש כזאת אופציה. מה חושבים?"
,,,,,,לקנות משקאות קלים במקום האירוע,30,
,,,,,,לא צריך מים - מספיק שיש אור ואהבה!,34,
,,,,,,להתארגן מראש על חמישה ליטרים ליום (לפחות),41,
45,,5,1,החלטת לצאת לסיבוב על הפלאייה. איזה נעליים כדאי לנעול?,53,"אין צורך בנעליים, יחף זה הכי טבעי והכי טוב",42,
,,,,,,"סנדלים עם נצנצים, שיהיה מגניב",29,
,,,,,,"לא משנה איזה, העיקר שיתאימו לתלבושת שלי!",40,
,,,,,,"נעליים סגורות. בשטח עלולים להיות נחשים ועקרבים שהכשה או עקיצה מהם לא תבוא בטוב וגם אקפיד לנער אותן קודם כדי לוודא שאף עקרב לא החליט לעשות שם שנ""צ.",146,
46,,5,,הגעת לאוהל שלך בשעה שמתאים לך לישון בה. מה תעשה לפני שתלך לישון?,64,"אקרוס לשק השינה שלי, אני עייף",29,
,,,,,,"אזכור לכוון שעון מעורר לבוקר, יש בלאדי מרי ובייקון איפשהו",57,
,,,,,,אפתח לרווחה את האוהל כדי שייכנס הרבה אוויר,42,
,,,,,,"אנער היטב את השמיכות, הפיג'מה המנצנצת ושק השינה לבדוק שאין בהם אורחים לא רצויים כמו נחשים ואסגור את האוהל היטב",110,
47,,5,,"הוכשת על ידי נחש וחברך נעקץ ע""י עקרב. מה תעשו?",46,"נרוץ מיד על פני הפלאיה בצרחות ""הוכשנו! הוכשנו!""",47,
,,,,,,"נבקש מהאיש הקרוב ביותר לחתוך את הפצע ולינוק את הארס, אם בסרטים זה מצליח אז גם לנו זה יעזור",90,
,,,,,,אכרות את האיבר הנגוע באופן מיידי,32,
,,,,,,"ננסה להישאר בצל ברוגע, לזוז מעט כל האפשר, ונבקש ממישהו שיזעיק עזרה מהמרפאה בדחיפות מירבית",89,
48,,5,2,מה כדאי להביא בערכת העזרה הראשונה שלי?,38,להביא משהו? בשביל מה? הרי יש מרפאה ואם אצטרך משהו בטח יהיה להם,62,
,,,,,,"פלסטר זה מספיק, מקסימום אעבור בין הקמפים ואבדוק אם למישהו יש אינסולין",69,
,,,,,,"האוטו עמוס מאד, חבל על המקום. מקסימום במקום תחבושות אפשר להשתמש באחת התלבושות",77,
