1,מייקל זאבי,"חשל""ש","בדרכך למכולת אשפה עם שקית זבל, ראית ערימה מסודרת של עשר שקיות זבל מצטברת ליד השירותים, את/ה...","מוסיף בצורה מסודרת את השקית שלך, וממשיך בטיול היומי שלך.",השאלה מבוססת על סיפורים אמיתיים ממידברן 2015.
10,שרון אברהם,עשרת העקרונות ומטרתם,"זהו, החלטת שהפעם אתה עושה את זה. השנה אני מגיע למידברן! הגעת לעקרון ה""השתתפות"" איך אתה מיישם אותו?",דואג לשלם את דמי המחנה שלי כדי שיהיה לי צל ואוכל להינות בפנאן,"כל התשובות נכונות?...
עומר: שאלה לא קלה. תשובה 4 היא אכן הנכונה אבל עדיף שלפחות שאלה אחת תהיה הפוך על הפוך."
,,,,לא שוכח לשים כסף על דלק לטרמפ שלי,
,,,,"לוחץ ""join"" באירוע בפייסבוק",
,,,,"מברר איזה מחנה/מיצב/מחלקה במידברן נראה לי מגניב ועוזר להם, או אפילו עושה משהו משלי לאירוע! ",
11,,"חשל""ש","סיימתי לעשן את הסיגריה, מה אני עושה עכשיו?",זורק על הרצפה,
,,,,מחפש פח לזרוק אותה בו,
,,,,הולך למתחם הפקה כדי לזרוק שם,
,,,,שומר את הבדל אצלי עד שאני מגיע לשקית זבל האישית שלי ובסוף האירוע לוקח איתי את הזבל חזרה הביתה,
12,,"גופים באירוע (נוודים, מרכזיה, סלון למשל)",הלכתי ברחבי הפלאיה לקראת מיצב מדהים וכשהגעתי ראיתי שהמיצב לא עובד ולא בטיחותי. אני הולך ל_____ כדי לדווח על מה שראיתי,המחנה שלי,"לא נכון, אפשר לדווח גם לנוודים
עומר: צודק, צריך להודיע לכולם (וגם למנוע מאנשים מלהתקרב - אחריות אזרחית)"
,,,,"מפ""צ",
,,,,הבן אדם הראשון שעובר לידי,
,,,,ארטרי,
13,עומר,"חשל""ש",אני מת להשתין. מת! מת! עוד שניה מת! ,"תשתין בכל מקום שבא לך, הבעה עצמית רדי-משהו.","מהתשובה לא ברור שבעצם יש להשתמש אך ורק בשירותים הכימיים. 
עומר: צודק, תוקן
עודד: בקבוק גדול עם משפך ששומרים באוהל יכול להיות הצלה אמיתית. רק צריך להיזהר שלא לטפטף..."
,,,,"לך לשכן, יש לו שם בריכת אידוי. אף אחד לא ישים לב.",
,,,,"יוצא לחניון, שם מותר לעשות הכל (פיפי, קקי, רצח) כאילו אני לא 20 מטרים מהפלאיה",
,,,,"הולך (רץ!) לכיוון הגדר, יש בהיקפי שירותים כימיים בכל שעה. רק לא לחשוב על מים זורמים...",
14,מייקל זאבי,עשרת העקרונות ומטרתם,לפני מידברן היית עמוס בעבודות או לימודים ולא הספקת להצטרף/להשתתף/לארגן מחנה נושא/מיצג/פרוייקט אחר...אך חשוב לך להשתתף:,אלך למרכזיה ולמחנות שכנים ואשאל אם צריכים עזרה או יודעים על מחלקה שצריכים מתנדבים במהלך הארוע (או אחריו).,"תשובה ג- לא נורא, אפשר בשנה הבאה להכנס לעניינים ולתת בראש. אבל תזכור\י-  גם חיבוק (בהסכמה!), פרגון, חיוך, חד קרן, להציע שלוק מהטחינה שלך - גם הם חלק מההשתתפות בקהילה. "
,,,,במהלך הארוע (ובשנה בכלל) חברי קהילה (שכולל אתכם!) תמיד מחפשים אנשים שישמחו להשתתף/להתנדב/לעזור בפרוייקטים וארועים שונים.,
,,,,"לא נורא, אפשר בשנה הבאה. לא חובה להשתתף, אף על פי שזה *עושה* את החוייה.",
,,,,כל התשובות נכונות.,
15,ליה ,אחר,הוזמנת למסיבה ברנרית מגניבה! ועוד בחינם! אתה...,"שמח שסוף סוף יש מסיבה שלא צריך לשלם עליה בכניסה, כי בדיוק סגרת חודשיים אבטלה, והולך אליה בכיסים ריקים ובלב מלא.",לא רלוונטי לאירוע מידברן
,,,,"מביא איתי כסף רק לבירה שאי אקנה (לעצמי) שם, ומשתדל שלא לשאול שאלות קיטבג כמו ""צריך עזרה?""...",
,,,,"בא עם כל החבר'ה שלי, עושים שמח ובלגן, ואז מתחפפים לפי שצריך לנקות...",
,,,,"שואל אם צריך להביא מישהו, או מביא אלכוהול לשתייה של המסיבה, ובכל מקרה נשאר בסוף לעזור לחשלש!",
16,ליה,עשרת העקרונות ומטרתם,ראית באירוע ברן אדם בוגר שמתנהג/מתלבש באופן טיפשי... כמעט מגוחך... איך תגיב?,מצביע עליו בחשאי שגם החבר שלי יראה את זה,הניסוח של תשובה 3 לא ברור
,,,,ניגש אליו ושואל אותו בנימוס אם יש לו איזו בעיה נפשית,
,,,,"מצלם אותו כדי לשלוח ל""צינור לילה"" אפילו שבעקרונות הברן (כמובן עם רשותו של המצולם)",
,,,,"ביטוי עצמי רדיקלי - אתה יודע שגם אתה יכול להתנהג ככה וזה יהיה בסדר, אז אתה ממש לא עושה מזה עניין!",
17,אנונימי,כללי צילום,"ילד\ה בן\ת 10 מסתובב\ת לבד בפלאיה בלבוש מתוק ומהמם,חייבים לצלם, מה עושים?","מצלם מייד, כדי לא לפספס את הרגע",
,,,,מצלם ומחפש נווד כדי להכריז על נוהל ילד אבוד,
,,,,"מצלם ורק אח""כ מחפש את ההורים כדי להשיב את הילד\ה ומספר להורים שצילמת",
,,,,"מחפש נווד שיכריז על נוהל ילד אבוד, אחרי מציאת ההורים מבקש אישור לצילום ופירסום התמונה.",
18,עודד רז,כללי צילום,ראית מישהו עם מצלמה מקצועית מצלם מרחוק אנשים שמסתובבים על הפלאיה. מה תעשה?,אני מנחש שהוא צלם מקצועי ונותן לו לעשות את העבודה שלו בשקט,
,,,,"אני מוציא את התלבושת הכי יפה שלי והולך מולו בנון-שלאנס כדי שיצלם גם אותי ""באופן ספונטני""",
,,,,אני מוודא שהוא לא מצלם אף אחד שאני מכיר באופן אישי,
,,,,"אני ניגש אליו, שואל אותו לשמו, מברר אם הוא מכיר את כללי הצילום של מידברן, מספר על החשיבות שבקבלת הסכמה מהמצולמים, ומפנה אותו לצוות תיעוד כדי שימצאו פתרון לתמונות שהוא כבר צילם בלי אישור",
19,עודד רז,"חשל""ש",ראית מישהו זורק בקבוק בירה ריק על הפלאיה וממשיך ללכת. מה אתה עושה?,"גם בקבוק בירה ריק הוא סוג של ביטוי עצמי רדיקלי, כנראה שהוא אמן ייחודי ויש לזה מקום באירוע.",
,,,,"אני מנצל את ההזדמנות להיפטר משקית הבמבה הריקה שלי, ומניח עליה את הבקבוק כדי שלא תעוף ברוח",
,,,,"מתעלם וממשיך ללכת. יש למידברן צוות חשל""ש שהתפקיד שלו לאסוף את כל הזבל שנשאר בשטח.",
,,,,"אני מרים את הבקבוק, מחזיר אותו לזה שזרק אותו, ומסביר שלכל אחד באירוע יש את האחריות שלא להשאיר עקבות בשטח. אם מסתבר שהוא דושבאג ולא איכפת לו ללכלך, אני לוקח את הבקבוק איתי, וזוכר את הפרצוף של המניאק.",
20,עודד רז,"חשל""ש",אתה פוגש על הפלאיה מישהי יפהפיה עם תלבושת מהממת של פייטים וצעיף נוצות ענק מתנפנף ברוח. מה תגיד לה?,"""וואללא הייתי עושה אותך ככה עכשיו, יא כוסית אש. בואי נעשה גוד טיים בדום של האורגיות""","על הדרך נוגע גם בעניין של ""הטרדה מינית"", מלבד חשל""ש."
,,,,"""אני ממש אוהב איך שהרוח מפזרת את הנוצות מהצעיף שלך על כל הפלאיה, זה מרהיב!""",
,,,,"""היית קודם על הסלע ההוא, נכון? ראיתי המון פייטים נוצצים מפוזרים סביבו, ועכשיו אני מבין שזה בזכותך""",
,,,,"""זאת תלבושת מדהימה, חבל שהיא תיהרס באירוע... הנוצות עפות והפייטים מתפרקים! מי יאסוף את כל זה?? אני מציע שתחליפי למשהו יותר עמיד, כך שתוכלי להנות מבלי לפזר חשל""ש על כל הפלאיה"".",
21,עודד רז,"מרחב בטוח - גבולות אישיים, הטרדה מינית, הסכמה","ארוחת הערב בקאמפ שלך התחילה, ומסתבר שאין לך כסא! בקאמפ ליד יש שרפרף קטן שאף אחד לא משתמש בו, כי כולם יצאו לטייל בעיר. מה תעשה?","אקח את השרפרף, ואחזיר אותו ברגע שתיגמר ארוחת הערב בלי שאף אחד יידע.",
,,,,במידברן הכל שייך לכולם!! כל אחד יכול לקחת מה שהוא רוצה מתי שבא לו.,
,,,,אני אקח את השרפרף ואשים במקומו סוכרייה על מקל בתור גיפטינג לאות תודה,
,,,,"אם אין אף אחד בקאמפ שייתן לי רשות מפורשת להשתמש בציוד פרטי שלא שייך לי, אני אוותר על השרפרף ואמצא פתרון אחר.",
22,עודד רז,"גופים באירוע (נוודים, מרכזיה, סלון למשל)","הקאמפ שלך נמצא בצמוד לקאמפ אחר, ומתחיל בינכם מתח גדול: עשן מהמדורה שלהם מפריע לכם, האוהלים שלכם פולשים לשטח שלהם לטענתם, הם שמים מוסיקה בקולי קולות, והמסיבות שלכם מעיפות להם אבק ישר לתוך המטבח. כל נסיון לדבר איתם מידרדר לצעקות ולקריזה. מה כדאי לעשות?",לעשות להם את המוות עד שהם יוותרו או יעופו משם,
,,,,להתעלם ולהעמיד פנים שהם לא קיימים,
,,,,לסבול בשקט ולתכנן פוסט זועם בפייסבוק אחרי שהכל ייגמר,
,,,,"לערב את נוודי מידברן בסיכסוך, ולבקש מהם לסייע בגישור ובמציאת פתרונות שיעבדו לכולם",
23,עודד רז,"שאלות ממדריך ההשרדות (מים, ציוד דרוש, הערכות למדבר)","הפלאייה גדולה, ולא מתחשק לך ללכת לאורך כל האירוע. מהו אמצעי התחבורה היחיד שאיתו מותר לך לנסוע בעיר?",אופנוע / קטנוע,מה המדיניות לגבי אפניים חשמליים? מותר או אסור?
,,,,הרכב הפרטי שאיתו הגעתי למקום,
,,,,טרקטורון,
,,,,אפניים,
24,עודד רז,"מרחב בטוח - גבולות אישיים, הטרדה מינית, הסכמה","הגיע יום השריפה של המקדש, וכולם יושבים בשקט ומתבוננים בלהבות. לך דווקא ממש בא לשמוח, לשיר ולרקוד! מה תעשה?","אני אשיר וארקוד כמה שבא לי! זה הביטוי העצמי הקיצוני שלי, וכולם צריכים להכיל אותו.","אין לי רעיון לעוד שני סעיפים, אשמח להצעות."
,,,,,
,,,,,
,,,,"אני אכבד את זה שיש אנשים שאולי מתאבלים על אהוב שמת או על חוויה כואבת שעברו, ולכן אתאפק ואשמור על שקט, או אלך לרקוד רחוק מכולם באופן שלא יפריע.",
25,עודד רז,"שאלות ממדריך ההשרדות (מים, ציוד דרוש, הערכות למדבר)","ירד הלילה, ואתה רוצה לצאת אל הפלאיה העמוקה לחפש הרפתקאות. מה חשוב שתיקח איתך למסע בחושך?",לפחות חצי ליטר מים,
,,,,פנס ו/או תלבושת מוארת,
,,,,מאפרה אישית (אם אני מעשן),
,,,,כל התשובות נכונות,
26,עודד רז,עשרת העקרונות ומטרתם,"בורכת בכישרון יוצא דופן בבישול, ציור, פיסול, תכשיטנות, אלקטרוניקה וכד', והרבה אנשים אומרים שהם ממש היו שמחים להנות מהיצירות שלך. מהו הדבר היחיד שמידברן *לא* מאפשר לך לעשות?",להרים מיצב אמנות מדהים שיביא את הכישרונות שלי לידי ביטוי,
,,,,להעניק את היצירות שלי במתנה בתור 'גיפטינג',
,,,,להקים מחנה נושא שמוקדש למה שאני מצטיין בו,
,,,,לפתוח באסטה ולמכור את הכל במחיר מבצע מיוחד,
27,עודד רז,עשרת העקרונות ומטרתם,"אתה מסתובב בעיר, ורואה באחד הצמתים שני אנשים עם מקטרת גדולה, שמעשנים בשלווה עלים ריחניים של צמח מרפא נפוץ (כנראה מרווה). איזו תגובה תהיה הביטוי *הגדול ביותר* של איכפתיות ואחריות אזרחית מצדך?","""איזה ריח מטריף! קניתם בשוק לפני האירוע? לדעתי הכי משתלם לגדל לבד בעציץ""",
,,,,"""צמחי מרפא טבעיים זה אחלה. אולי גם יש לכם כיוון לדקסמול פורטה?""",
,,,,"""לעשן זה ממש לא בריא. בואו איתי לשתות עשב חיטה ולעשות יוגה בקאמפ של ההיפים""",
,,,,"""איזה מזל שאתם רק מעשנים מרווה! במקום קיימת נוכחות משטרתית, ואם הייתם עוברים על החוק בפומבי הייתם מסתכנים במעצר או בזימון למשפט""",
28,עודד רז,"שאלות ממדריך ההשרדות (מים, ציוד דרוש, הערכות למדבר)",מהי הדרך הטובה ביותר להבטיח שתוכל להנות מהמשקאות שיש לפלאיה להציע?,להביא שרוול של כוסות חד פעמיות,
,,,,לשתות מכוסות של חברים,
,,,,כל קאמפ שמציע שתייה חייב להגיש גם כוסות בעצמו,
,,,,להביא כוס אישית רב-פעמית (עדיף עם שאקל!),
29,עודד רז,"חשל""ש",קר בלילה. מהי הדרך היחידה שבה *אסור* להתחמם?,ללבוש בגדים חמים במספר שכבות,
,,,,להתעטף בשמיכת פוך או פליז,
,,,,להתכרבל עם חברים (בהסכמה!),
,,,,להדליק מדורה ישירות על אדמת הפלאיה,
30,עודד רז,"שאלות ממדריך ההשרדות (מים, ציוד דרוש, הערכות למדבר)",כיצד מומלץ להתגונן מפני התייבשות במהלך האירוע?,לעבור מקאמפ לקאמפ ולבקש מים,"אני חושש ש""לקנות משקאות במקום האירוע"" ייצור את האשלייה שיש כזאת אופציה. מה חושבים?"
,,,,לקנות משקאות קלים במקום האירוע,
,,,,לא צריך מים - מספיק שיש אור ואהבה!,
,,,,להתארגן מראש על חמישה ליטרים ליום (לפחות),
31,יאנה לורך,עשרת העקרונות ומטרתם,"תמיד במידברן רואים כל מני סוגים של אנשים : יש את אלה שברור שהם ברנרים ויש את אנשי הפסטיבלים.. אבל אתה פוגש גם כאלה שלא נראים שייכים לכלום, כאילו אנשים שהית מעדיף שלא להיות בחברתם. מה אתה עושה?",אני משתדל להתעלם מהם וליהנות בעצמי.,"תרגישו חופשיים לשנות, מה שצריך לדעתכם."
,,,,מקווה שבפעם הבאה יבינו בעצמם שאין להם מה לבוא.,
,,,,ההערכה שלי ל-10 העקרונות רק מתחזקת מזה.,
,,,,אני מבין שדווקא במפגשים כאלה יש פוטנציאל לחוויה חדשה ואחרת.,
32,יאנה לורך,עשרת העקרונות ומטרתם,אתם יושבים בחבורה ופתאום מצטרפים אנשים שלא הוזמנו. הם נחמדים והכל אבל:,"זה בעיני קטע מגניב, ההתנהגות הברנרית הזאת.","תרגישו חופשיים לשנות, מה שצריך לדעתכם."
,,,,אם זה מפריע למשהו הוא יכול בעצמו ללכת.,
,,,,אם זה מפריע למשהו הוא יכול להגיד את זה.,
,,,,כל התשובות נכונות.,
